attempt_id,mode,started,log_file,unit,ecu_scan_status,scan_probe,scan_native_builder,scan_purpose,send_header,listen_header,channel_parameter_profile,channel_parameter_status,channel_parameters,session_command,session_command_label,session_counter,session_status,session_result,pre_read_sequence,post_session_extra_frames,read_profile,ack_variant,delay_ms,read_counter,read_command,read_command_label,read_status,read_result,stopped_early,raw_payloads,error
direct_ctr0_1A9B,direct_read,2026-04-29T10:32:34.187,logs\drive_20260429_1008_live_r015_103112_periodic_direct_read_direct_ctr0_1A9B.txt,20,,,,,338,300,minimal,answered,"{""block"":15,""T1"":138,""T2"":255,""T3"":79,""T4"":255}",,,,,,,[],carista_kwp,,,0,1A9B,GetVagCanEcuInfoCommand_getRequest / ECU component identity,negative,7F1A11,,"[{""timestamp"":""2026-04-29T10:32:39.741"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:32:41.044"",""source"":""A00F8AFF32FF"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:32:41.044"",""source"":""A00F8AFF32FF"",""header"":""300"",""payload"":""A10F8AFF4FFF"",""tp20_label"":""TP2.0 channel parameters block=15 T1=138 T2=255 T3=79 T4=255""},{""timestamp"":""2026-04-29T10:32:42.241"",""source"":""1000021A9B"",""header"":""300"",""payload"":""B1"",""tp20_label"":""TP2.0 ACK/control frame""},{""timestamp"":""2026-04-29T10:32:42.241"",""source"":""1000021A9B"",""header"":""300"",""payload"":""1000037F1A11"",""tp20_label"":""TP2.0 application first frame seq=0 len=3""}]",
direct_ctr0_1A9F,direct_read,2026-04-29T10:32:43.147,logs\drive_20260429_1008_live_r015_103112_periodic_direct_read_direct_ctr0_1A9F.txt,20,,,,,338,300,minimal,answered,"{""block"":15,""T1"":138,""T2"":255,""T3"":79,""T4"":255}",,,,,,,[],carista_kwp,,,0,1A9F,GetVagCanEcuListCommand / ECU list/info,negative,7F1A11,,"[{""timestamp"":""2026-04-29T10:32:48.812"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:32:50.117"",""source"":""A00F8AFF32FF"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:32:50.117"",""source"":""A00F8AFF32FF"",""header"":""300"",""payload"":""A10F8AFF4FFF"",""tp20_label"":""TP2.0 channel parameters block=15 T1=138 T2=255 T3=79 T4=255""},{""timestamp"":""2026-04-29T10:32:51.270"",""source"":""1000021A9F"",""header"":""300"",""payload"":""B1"",""tp20_label"":""TP2.0 ACK/control frame""},{""timestamp"":""2026-04-29T10:32:51.270"",""source"":""1000021A9F"",""header"":""300"",""payload"":""1000037F1A11"",""tp20_label"":""TP2.0 application first frame seq=0 len=3""}]",
direct_ctr0_1A91,direct_read,2026-04-29T10:32:52.188,logs\drive_20260429_1008_live_r015_103112_periodic_direct_read_direct_ctr0_1A91.txt,20,,,,,338,300,minimal,answered,"{""block"":15,""T1"":138,""T2"":255,""T3"":79,""T4"":255}",,,,,,,[],carista_kwp,,,0,1A91,Carista VAGCAN20 simulator identity/coding-related block,negative,7F1A11,,"[{""timestamp"":""2026-04-29T10:32:57.689"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:32:58.992"",""source"":""A00F8AFF32FF"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:32:58.992"",""source"":""A00F8AFF32FF"",""header"":""300"",""payload"":""A10F8AFF4FFF"",""tp20_label"":""TP2.0 channel parameters block=15 T1=138 T2=255 T3=79 T4=255""},{""timestamp"":""2026-04-29T10:33:00.155"",""source"":""1000021A91"",""header"":""300"",""payload"":""B1"",""tp20_label"":""TP2.0 ACK/control frame""},{""timestamp"":""2026-04-29T10:33:00.155"",""source"":""1000021A91"",""header"":""300"",""payload"":""1000037F1A11"",""tp20_label"":""TP2.0 application first frame seq=0 len=3""}]",
direct_ctr0_1A9A,direct_read,2026-04-29T10:33:01.088,logs\drive_20260429_1008_live_r015_103112_periodic_direct_read_direct_ctr0_1A9A.txt,20,,,,,338,300,minimal,answered,"{""block"":15,""T1"":138,""T2"":255,""T3"":79,""T4"":255}",,,,,,,[],carista_kwp,,,0,1A9A,ReadVagCanLongCodingCommand_getRequest / long coding,disconnect,,,"[{""timestamp"":""2026-04-29T10:33:06.689"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:33:54.538"",""source"":""A00F8AFF32FF"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:33:54.538"",""source"":""A00F8AFF32FF"",""header"":""300"",""payload"":""A10F8AFF4FFF"",""tp20_label"":""TP2.0 channel parameters block=15 T1=138 T2=255 T3=79 T4=255""},{""timestamp"":""2026-04-29T10:33:57.002"",""source"":""1000021A9A"",""header"":""300"",""payload"":""A8"",""tp20_label"":""TP2.0 disconnect/close frame""}]",
direct_ctr0_1A86,direct_read,2026-04-29T10:33:57.908,logs\drive_20260429_1008_live_r015_103112_periodic_direct_read_direct_ctr0_1A86.txt,20,,,,,338,300,minimal,answered,"{""block"":15,""T1"":138,""T2"":255,""T3"":79,""T4"":255}",,,,,,,[],carista_kwp,,,0,1A86,Carista VAGCAN20 simulator software/version dataset block,negative,7F1A11,,"[{""timestamp"":""2026-04-29T10:34:03.579"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:34:04.882"",""source"":""A00F8AFF32FF"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:34:04.882"",""source"":""A00F8AFF32FF"",""header"":""300"",""payload"":""A10F8AFF4FFF"",""tp20_label"":""TP2.0 channel parameters block=15 T1=138 T2=255 T3=79 T4=255""},{""timestamp"":""2026-04-29T10:34:06.035"",""source"":""1000021A86"",""header"":""300"",""payload"":""B1"",""tp20_label"":""TP2.0 ACK/control frame""},{""timestamp"":""2026-04-29T10:34:06.035"",""source"":""1000021A86"",""header"":""300"",""payload"":""1000037F1A11"",""tp20_label"":""TP2.0 application first frame seq=0 len=3""}]",
direct_ctr0_220606,direct_read,2026-04-29T10:34:06.942,logs\drive_20260429_1008_live_r015_103112_periodic_direct_read_direct_ctr0_220606.txt,20,,,,,338,300,minimal,answered,"{""block"":15,""T1"":138,""T2"":255,""T3"":79,""T4"":255}",,,,,,,[],carista_kwp,,,0,220606,Carista-shaped UDS companion DID; previous live response was 620606001800018000,positive,620606001800018000,,"[{""timestamp"":""2026-04-29T10:34:12.472"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:34:13.774"",""source"":""A00F8AFF32FF"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:34:13.774"",""source"":""A00F8AFF32FF"",""header"":""300"",""payload"":""A10F8AFF4FFF"",""tp20_label"":""TP2.0 channel parameters block=15 T1=138 T2=255 T3=79 T4=255""},{""timestamp"":""2026-04-29T10:34:14.926"",""source"":""100003220606"",""header"":""300"",""payload"":""B1"",""tp20_label"":""TP2.0 ACK/control frame""},{""timestamp"":""2026-04-29T10:34:14.926"",""source"":""100003220606"",""header"":""300"",""payload"":""2000096206060018"",""tp20_label"":""TP2.0 application continuation frame seq=0""},{""timestamp"":""2026-04-29T10:34:14.926"",""source"":""100003220606"",""header"":""300"",""payload"":""1100018000"",""tp20_label"":""TP2.0 application first frame seq=1 len=1""}]",
direct_ctr0_22F17E,direct_read,2026-04-29T10:34:15.832,logs\drive_20260429_1008_live_r015_103112_periodic_direct_read_direct_ctr0_22F17E.txt,20,,,,,338,300,minimal,defaulted,"{""block"":15,""T1"":255,""T2"":255,""T3"":255,""T4"":255}",,,,,,,[],carista_kwp,,,0,22F17E,,no_response,,,"[{""timestamp"":""2026-04-29T10:34:21.342"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:34:22.644"",""source"":""A00F8AFF32FF"",""header"":""300"",""payload"":""A8"",""tp20_label"":""TP2.0 disconnect/close frame""},{""timestamp"":""2026-04-29T10:34:22.644"",""source"":""A00F8AFF32FF"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""}]",
direct_ctr0_22F18C,direct_read,2026-04-29T10:34:24.703,logs\drive_20260429_1008_live_r015_103112_periodic_direct_read_direct_ctr0_22F18C.txt,20,,,,,338,300,minimal,answered,"{""block"":15,""T1"":138,""T2"":255,""T3"":79,""T4"":255}",,,,,,,[],carista_kwp,,,0,22F18C,,positive,62F18C3034333420303533313230393937,,"[{""timestamp"":""2026-04-29T10:34:30.237"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:34:31.539"",""source"":""A00F8AFF32FF"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:34:31.539"",""source"":""A00F8AFF32FF"",""header"":""300"",""payload"":""A10F8AFF4FFF"",""tp20_label"":""TP2.0 channel parameters block=15 T1=138 T2=255 T3=79 T4=255""},{""timestamp"":""2026-04-29T10:34:32.693"",""source"":""10000322F18C"",""header"":""300"",""payload"":""B1"",""tp20_label"":""TP2.0 ACK/control frame""},{""timestamp"":""2026-04-29T10:34:32.693"",""source"":""10000322F18C"",""header"":""300"",""payload"":""20001162F18C3034"",""tp20_label"":""TP2.0 application continuation frame seq=0""},{""timestamp"":""2026-04-29T10:34:32.693"",""source"":""10000322F18C"",""header"":""300"",""payload"":""2133342030353331"",""tp20_label"":""TP2.0 application continuation frame seq=1""},{""timestamp"":""2026-04-29T10:34:32.693"",""source"":""10000322F18C"",""header"":""300"",""payload"":""123230393937"",""tp20_label"":""TP2.0 application first frame seq=2 len=12848""}]",
direct_ctr0_22F191,direct_read,2026-04-29T10:34:33.614,logs\drive_20260429_1008_live_r015_103112_periodic_direct_read_direct_ctr0_22F191.txt,20,,,,,338,300,minimal,answered,"{""block"":15,""T1"":138,""T2"":255,""T3"":79,""T4"":255}",,,,,,,[],carista_kwp,,,0,22F191,,positive,62F1913652303933373038372020,,"[{""timestamp"":""2026-04-29T10:34:39.328"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:34:40.631"",""source"":""A00F8AFF32FF"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:34:40.631"",""source"":""A00F8AFF32FF"",""header"":""300"",""payload"":""A10F8AFF4FFF"",""tp20_label"":""TP2.0 channel parameters block=15 T1=138 T2=255 T3=79 T4=255""},{""timestamp"":""2026-04-29T10:34:41.789"",""source"":""10000322F191"",""header"":""300"",""payload"":""B1"",""tp20_label"":""TP2.0 ACK/control frame""},{""timestamp"":""2026-04-29T10:34:41.789"",""source"":""10000322F191"",""header"":""300"",""payload"":""20000E62F1913652"",""tp20_label"":""TP2.0 application continuation frame seq=0""},{""timestamp"":""2026-04-29T10:34:41.789"",""source"":""10000322F191"",""header"":""300"",""payload"":""2130393337303837"",""tp20_label"":""TP2.0 application continuation frame seq=1""},{""timestamp"":""2026-04-29T10:34:41.789"",""source"":""10000322F191"",""header"":""300"",""payload"":""122020"",""tp20_label"":""TP2.0 application first frame seq=2 len=8224""}]",
direct_ctr0_22F1DF,direct_read,2026-04-29T10:34:42.743,logs\drive_20260429_1008_live_r015_103112_periodic_direct_read_direct_ctr0_22F1DF.txt,20,,,,,338,300,minimal,defaulted,"{""block"":15,""T1"":255,""T2"":255,""T3"":255,""T4"":255}",,,,,,,[],carista_kwp,,,0,22F1DF,,no_response,,,"[{""timestamp"":""2026-04-29T10:34:48.399"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""}]",
