attempt_id,mode,started,log_file,unit,ecu_scan_status,scan_probe,scan_native_builder,scan_purpose,send_header,listen_header,channel_parameter_profile,channel_parameter_status,channel_parameters,session_command,session_command_label,session_counter,session_status,session_result,pre_read_sequence,post_session_extra_frames,read_profile,ack_variant,delay_ms,read_counter,read_command,read_command_label,read_status,read_result,stopped_early,raw_payloads,error
direct_ctr0_1A9B,direct_read,2026-04-29T10:15:21.035,logs\drive_20260429_1008_live_r005_101359_periodic_direct_read_direct_ctr0_1A9B.txt,20,,,,,338,300,minimal,answered,"{""block"":15,""T1"":138,""T2"":255,""T3"":79,""T4"":255}",,,,,,,[],carista_kwp,,,0,1A9B,GetVagCanEcuInfoCommand_getRequest / ECU component identity,negative,7F1A11,,"[{""timestamp"":""2026-04-29T10:15:26.561"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:15:27.863"",""source"":""A00F8AFF32FF"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:15:27.863"",""source"":""A00F8AFF32FF"",""header"":""300"",""payload"":""A10F8AFF4FFF"",""tp20_label"":""TP2.0 channel parameters block=15 T1=138 T2=255 T3=79 T4=255""},{""timestamp"":""2026-04-29T10:15:29.022"",""source"":""1000021A9B"",""header"":""300"",""payload"":""B1"",""tp20_label"":""TP2.0 ACK/control frame""},{""timestamp"":""2026-04-29T10:15:29.022"",""source"":""1000021A9B"",""header"":""300"",""payload"":""1000037F1A11"",""tp20_label"":""TP2.0 application first frame seq=0 len=3""}]",
direct_ctr0_1A9F,direct_read,2026-04-29T10:15:29.928,logs\drive_20260429_1008_live_r005_101359_periodic_direct_read_direct_ctr0_1A9F.txt,20,,,,,338,300,minimal,answered,"{""block"":15,""T1"":138,""T2"":255,""T3"":79,""T4"":255}",,,,,,,[],carista_kwp,,,0,1A9F,GetVagCanEcuListCommand / ECU list/info,negative,7F1A11,,"[{""timestamp"":""2026-04-29T10:15:35.472"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:15:36.776"",""source"":""A00F8AFF32FF"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:15:36.776"",""source"":""A00F8AFF32FF"",""header"":""300"",""payload"":""A10F8AFF4FFF"",""tp20_label"":""TP2.0 channel parameters block=15 T1=138 T2=255 T3=79 T4=255""},{""timestamp"":""2026-04-29T10:15:37.929"",""source"":""1000021A9F"",""header"":""300"",""payload"":""B1"",""tp20_label"":""TP2.0 ACK/control frame""},{""timestamp"":""2026-04-29T10:15:37.929"",""source"":""1000021A9F"",""header"":""300"",""payload"":""1000037F1A11"",""tp20_label"":""TP2.0 application first frame seq=0 len=3""}]",
direct_ctr0_1A91,direct_read,2026-04-29T10:15:38.835,logs\drive_20260429_1008_live_r005_101359_periodic_direct_read_direct_ctr0_1A91.txt,20,,,,,338,300,minimal,defaulted,"{""block"":15,""T1"":255,""T2"":255,""T3"":255,""T4"":255}",,,,,,,[],carista_kwp,,,0,1A91,Carista VAGCAN20 simulator identity/coding-related block,no_response,,,"[{""timestamp"":""2026-04-29T10:15:44.411"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""}]",
direct_ctr0_1A9A,direct_read,2026-04-29T10:15:47.819,logs\drive_20260429_1008_live_r005_101359_periodic_direct_read_direct_ctr0_1A9A.txt,20,,,,,338,300,minimal,defaulted,"{""block"":15,""T1"":255,""T2"":255,""T3"":255,""T4"":255}",,,,,,,[],carista_kwp,,,0,1A9A,ReadVagCanLongCodingCommand_getRequest / long coding,no_response,,,"[{""timestamp"":""2026-04-29T10:15:53.439"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""}]",
direct_ctr0_1A86,direct_read,2026-04-29T10:15:56.842,logs\drive_20260429_1008_live_r005_101359_periodic_direct_read_direct_ctr0_1A86.txt,20,,,,,338,300,minimal,answered,"{""block"":15,""T1"":138,""T2"":255,""T3"":79,""T4"":255}",,,,,,,[],carista_kwp,,,0,1A86,Carista VAGCAN20 simulator software/version dataset block,negative,7F1A11,,"[{""timestamp"":""2026-04-29T10:16:02.353"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:16:03.655"",""source"":""A00F8AFF32FF"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:16:03.655"",""source"":""A00F8AFF32FF"",""header"":""300"",""payload"":""A10F8AFF4FFF"",""tp20_label"":""TP2.0 channel parameters block=15 T1=138 T2=255 T3=79 T4=255""},{""timestamp"":""2026-04-29T10:16:04.808"",""source"":""1000021A86"",""header"":""300"",""payload"":""B1"",""tp20_label"":""TP2.0 ACK/control frame""},{""timestamp"":""2026-04-29T10:16:04.808"",""source"":""1000021A86"",""header"":""300"",""payload"":""1000037F1A11"",""tp20_label"":""TP2.0 application first frame seq=0 len=3""}]",
direct_ctr0_220606,direct_read,2026-04-29T10:16:05.714,logs\drive_20260429_1008_live_r005_101359_periodic_direct_read_direct_ctr0_220606.txt,20,,,,,338,300,minimal,answered,"{""block"":15,""T1"":138,""T2"":255,""T3"":79,""T4"":255}",,,,,,,[],carista_kwp,,,0,220606,Carista-shaped UDS companion DID; previous live response was 620606001800018000,positive,620606001800018000,,"[{""timestamp"":""2026-04-29T10:16:11.320"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:16:12.625"",""source"":""A00F8AFF32FF"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:16:12.625"",""source"":""A00F8AFF32FF"",""header"":""300"",""payload"":""A10F8AFF4FFF"",""tp20_label"":""TP2.0 channel parameters block=15 T1=138 T2=255 T3=79 T4=255""},{""timestamp"":""2026-04-29T10:16:13.779"",""source"":""100003220606"",""header"":""300"",""payload"":""B1"",""tp20_label"":""TP2.0 ACK/control frame""},{""timestamp"":""2026-04-29T10:16:13.779"",""source"":""100003220606"",""header"":""300"",""payload"":""2000096206060018"",""tp20_label"":""TP2.0 application continuation frame seq=0""},{""timestamp"":""2026-04-29T10:16:13.779"",""source"":""100003220606"",""header"":""300"",""payload"":""1100018000"",""tp20_label"":""TP2.0 application first frame seq=1 len=1""}]",
direct_ctr0_22F17E,direct_read,2026-04-29T10:16:14.684,logs\drive_20260429_1008_live_r005_101359_periodic_direct_read_direct_ctr0_22F17E.txt,20,,,,,338,300,minimal,answered,"{""block"":15,""T1"":138,""T2"":255,""T3"":79,""T4"":255}",,,,,,,[],carista_kwp,,,0,22F17E,,positive,62F17E4246303436303031,,"[{""timestamp"":""2026-04-29T10:16:20.244"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:16:21.546"",""source"":""A00F8AFF32FF"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:16:21.546"",""source"":""A00F8AFF32FF"",""header"":""300"",""payload"":""A10F8AFF4FFF"",""tp20_label"":""TP2.0 channel parameters block=15 T1=138 T2=255 T3=79 T4=255""},{""timestamp"":""2026-04-29T10:16:22.699"",""source"":""10000322F17E"",""header"":""300"",""payload"":""B1"",""tp20_label"":""TP2.0 ACK/control frame""},{""timestamp"":""2026-04-29T10:16:22.699"",""source"":""10000322F17E"",""header"":""300"",""payload"":""20000B62F17E4246"",""tp20_label"":""TP2.0 application continuation frame seq=0""},{""timestamp"":""2026-04-29T10:16:22.699"",""source"":""10000322F17E"",""header"":""300"",""payload"":""11303436303031"",""tp20_label"":""TP2.0 application first frame seq=1 len=12340""}]",
direct_ctr0_22F18C,direct_read,2026-04-29T10:16:23.626,logs\drive_20260429_1008_live_r005_101359_periodic_direct_read_direct_ctr0_22F18C.txt,20,,,,,338,300,minimal,answered,"{""block"":15,""T1"":138,""T2"":255,""T3"":79,""T4"":255}",,,,,,,[],carista_kwp,,,0,22F18C,,positive,62F18C3034333420303533313230393937,,"[{""timestamp"":""2026-04-29T10:16:29.180"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:16:30.482"",""source"":""A00F8AFF32FF"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:16:30.482"",""source"":""A00F8AFF32FF"",""header"":""300"",""payload"":""A10F8AFF4FFF"",""tp20_label"":""TP2.0 channel parameters block=15 T1=138 T2=255 T3=79 T4=255""},{""timestamp"":""2026-04-29T10:16:31.637"",""source"":""10000322F18C"",""header"":""300"",""payload"":""B1"",""tp20_label"":""TP2.0 ACK/control frame""},{""timestamp"":""2026-04-29T10:16:31.637"",""source"":""10000322F18C"",""header"":""300"",""payload"":""20001162F18C3034"",""tp20_label"":""TP2.0 application continuation frame seq=0""},{""timestamp"":""2026-04-29T10:16:31.637"",""source"":""10000322F18C"",""header"":""300"",""payload"":""2133342030353331"",""tp20_label"":""TP2.0 application continuation frame seq=1""},{""timestamp"":""2026-04-29T10:16:31.637"",""source"":""10000322F18C"",""header"":""300"",""payload"":""123230393937"",""tp20_label"":""TP2.0 application first frame seq=2 len=12848""}]",
direct_ctr0_22F191,direct_read,2026-04-29T10:16:32.543,logs\drive_20260429_1008_live_r005_101359_periodic_direct_read_direct_ctr0_22F191.txt,20,,,,,338,300,minimal,defaulted,"{""block"":15,""T1"":255,""T2"":255,""T3"":255,""T4"":255}",,,,,,,[],carista_kwp,,,0,22F191,,no_response,,,"[{""timestamp"":""2026-04-29T10:16:38.160"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""}]",
direct_ctr0_22F1DF,direct_read,2026-04-29T10:16:41.524,logs\drive_20260429_1008_live_r005_101359_periodic_direct_read_direct_ctr0_22F1DF.txt,20,,,,,338,300,minimal,answered,"{""block"":15,""T1"":138,""T2"":255,""T3"":79,""T4"":255}",,,,,,,[],carista_kwp,,,0,22F1DF,,positive,62F1DF40,,"[{""timestamp"":""2026-04-29T10:16:47.072"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:16:48.375"",""source"":""A00F8AFF32FF"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:16:48.375"",""source"":""A00F8AFF32FF"",""header"":""300"",""payload"":""A10F8AFF4FFF"",""tp20_label"":""TP2.0 channel parameters block=15 T1=138 T2=255 T3=79 T4=255""},{""timestamp"":""2026-04-29T10:16:49.558"",""source"":""10000322F1DF"",""header"":""300"",""payload"":""B1"",""tp20_label"":""TP2.0 ACK/control frame""},{""timestamp"":""2026-04-29T10:16:49.558"",""source"":""10000322F1DF"",""header"":""300"",""payload"":""10000462F1DF40"",""tp20_label"":""TP2.0 application first frame seq=0 len=4""}]",
