attempt_id,mode,started,log_file,unit,ecu_scan_status,scan_probe,scan_native_builder,scan_purpose,send_header,listen_header,channel_parameter_profile,channel_parameter_status,channel_parameters,session_command,session_command_label,session_counter,session_status,session_result,pre_read_sequence,post_session_extra_frames,read_profile,ack_variant,delay_ms,read_counter,read_command,read_command_label,read_status,read_result,stopped_early,raw_payloads,error
direct_ctr3_1A9B,direct_read,2026-05-04T14:40:44.016,logs\pq25_direct_220600_skip_params_ctr3_20260504_direct_read_direct_ctr3_1A9B.txt,20,,,,,338,300,minimal,skipped,"{""block"":15,""T1"":255,""T2"":255,""T3"":255,""T4"":255}",,,,,,,[],carista_read_values,,,3,1A9B,ReadValuesOperation <ecu_info>: GetVagCanEcuInfoCommand::getRequest; path=VAGCAN20 ECU metadata/cache read; status=native_builder_recovered,no_response,,,"[{""timestamp"":""2026-05-04T14:40:49.548"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""}]",
direct_ctr3_1A9F,direct_read,2026-05-04T14:40:51.624,logs\pq25_direct_220600_skip_params_ctr3_20260504_direct_read_direct_ctr3_1A9F.txt,20,,,,,338,300,minimal,skipped,"{""block"":15,""T1"":255,""T2"":255,""T3"":255,""T4"":255}",,,,,,,[],carista_read_values,,,3,1A9F,ReadValuesOperation <ecu_list>: GetVagCanEcuListCommand::getRequest; path=VAGCAN20 ECU list/info read; status=native_builder_recovered,disconnect,,,"[{""timestamp"":""2026-05-04T14:41:06.649"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-05-04T14:41:07.807"",""source"":""1300021A9F"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-05-04T14:41:07.807"",""source"":""1300021A9F"",""header"":""300"",""payload"":""A8"",""tp20_label"":""TP2.0 disconnect/close frame""}]",
direct_ctr3_1A9A,direct_read,2026-05-04T14:41:08.720,logs\pq25_direct_220600_skip_params_ctr3_20260504_direct_read_direct_ctr3_1A9A.txt,20,,,,,,,minimal,,{},,,,,,,[],carista_read_values,,,,,,,,,[],Write timeout
direct_ctr3_220600,direct_read,2026-05-04T14:43:22.107,logs\pq25_direct_220600_skip_params_ctr3_20260504_direct_read_direct_ctr3_220600.txt,20,,,,,338,300,minimal,skipped,"{""block"":15,""T1"":255,""T2"":255,""T3"":255,""T4"":255}",,,,,,,[],carista_read_values,,,3,220600,ReadValuesOperation <uds_coding_0600>: ReadDataByIdentifierCommand(0600) / readVagUdsCodingValue; path=UDS coding current-value read on TP2.0 unit 09; status=live_positive_primary_coding_read,no_response,,,"[{""timestamp"":""2026-05-04T14:43:29.260"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""}]",
direct_ctr3_22110E,direct_read,2026-05-04T14:43:31.329,logs\pq25_direct_220600_skip_params_ctr3_20260504_direct_read_direct_ctr3_22110E.txt,20,,,,,338,300,minimal,skipped,"{""block"":15,""T1"":255,""T2"":255,""T3"":255,""T4"":255}",,,,,,,[],carista_read_values,,,3,22110E,VagCanSettings::getSettings Play 9.8.3 x86 car_setting_coming_leaving_home_output: Coming/leaving-home output selector adaptation/coding candidate; status=unverified_live,no_response,,,"[{""timestamp"":""2026-05-04T14:43:36.903"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""}]",
direct_ctr3_22056D,direct_read,2026-05-04T14:43:38.970,logs\pq25_direct_220600_skip_params_ctr3_20260504_direct_read_direct_ctr3_22056D.txt,20,,,,,338,300,minimal,skipped,"{""block"":15,""T1"":255,""T2"":255,""T3"":255,""T4"":255}",,,,,,,[],carista_read_values,,,3,22056D,VagCanSettings::getSettings Play 9.8.3 x86 car_setting_coming_home_via_fogs: Coming-home via fogs nearby UDS adaptation candidate; status=unverified_live,no_response,,,"[{""timestamp"":""2026-05-04T14:43:44.569"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""}]",
direct_ctr3_220550,direct_read,2026-05-04T14:43:46.639,logs\pq25_direct_220600_skip_params_ctr3_20260504_direct_read_direct_ctr3_220550.txt,20,,,,,338,300,minimal,skipped,"{""block"":15,""T1"":255,""T2"":255,""T3"":255,""T4"":255}",,,,,,,[],carista_read_values,,,3,220550,VagCanSettings::getSettings Play 9.8.3 x86 car_setting_coming_home_via_fogs: Coming-home via fogs nearby raw channel candidate; status=unverified_live,no_response,,,"[{""timestamp"":""2026-05-04T14:43:52.162"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""}]",
direct_ctr3_220551,direct_read,2026-05-04T14:43:54.234,logs\pq25_direct_220600_skip_params_ctr3_20260504_direct_read_direct_ctr3_220551.txt,20,,,,,338,300,minimal,skipped,"{""block"":15,""T1"":255,""T2"":255,""T3"":255,""T4"":255}",,,,,,,[],carista_read_values,,,3,220551,VagCanSettings::getSettings Play 9.8.3 x86 car_setting_coming_home_via_fogs: Coming-home via fogs nearby raw channel candidate; status=unverified_live,no_response,,,"[{""timestamp"":""2026-05-04T14:43:59.744"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""}]",
direct_ctr3_220D01,direct_read,2026-05-04T14:44:01.816,logs\pq25_direct_220600_skip_params_ctr3_20260504_direct_read_direct_ctr3_220D01.txt,20,,,,,338,300,minimal,skipped,"{""block"":15,""T1"":255,""T2"":255,""T3"":255,""T4"":255}",,,,,,,[],carista_read_values,,,3,220D01,VagCanSettings::getSettings Play 9.8.3 x86 car_setting_turn_off_fogs_with_high_beam: Turn-off-fogs-with-high-beam UDS adaptation candidate; status=unverified_live,no_response,,,"[{""timestamp"":""2026-05-04T14:44:07.398"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""}]",
direct_ctr3_220A58,direct_read,2026-05-04T14:44:09.469,logs\pq25_direct_220600_skip_params_ctr3_20260504_direct_read_direct_ctr3_220A58.txt,20,,,,,338,300,minimal,skipped,"{""block"":15,""T1"":255,""T2"":255,""T3"":255,""T4"":255}",,,,,,,[],carista_read_values,,,3,220A58,VagCanSettings::getSettings Play 9.8.3 x86 car_setting_turn_off_fogs_with_high_beam: Turn-off-fogs-with-high-beam nearby UDS adaptation candidate; status=unverified_live,no_response,,,"[{""timestamp"":""2026-05-04T14:44:15.085"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""}]",
